gbifID,recordedBy_id
2365685911,17
2365685911,23
2365685911,10
2365685908,23
2365685908,10
2365685908,18
2365685903,42
2365685903,38
2365685902,52
2365685902,31
2365685902,19
2365685901,42
2365685901,38
2365685899,1
2365685898,30
2365685898,12
2365685896,52
2365685896,31
2365685896,19
2365685893,52
2365685893,31
2365685893,19
2365685886,52
2365685886,31
2365685886,19
2365685884,52
2365685884,31
2365685884,19
2365685882,52
2365685882,31
2365685882,19
2365685877,23
2365685877,10
2365685877,18
2365685876,52
2365685876,31
2365685876,19
2365685875,52
2365685875,31
2365685875,19
2365685874,11
2365685874,33
2365685871,42
2365685871,38
2365685870,42
2365685870,38
2365685867,17
2365685867,23
2365685867,10
2365685865,10
2365685865,18
2365685865,23
2365685861,52
2365685861,31
2365685861,19
2365685860,17
2365685860,23
2365685860,10
2365685859,42
2365685859,38
2365685855,10
2365685855,18
2365685855,23
2365685854,42
2365685854,38
2365685852,52
2365685852,31
2365685852,19
2365685851,17
2365685851,23
2365685851,10
2365685848,10
2365685848,18
2365685848,23
2365685847,42
2365685847,38
2365685846,52
2365685846,31
2365685846,19
2365685845,30
2365685845,12
2365685844,42
2365685844,38
2365685842,52
2365685842,31
2365685842,19
2365685841,52
2365685841,31
2365685841,19
2365685840,52
2365685840,31
2365685840,19
2365685837,10
2365685837,18
2365685837,23
2365685833,52
2365685833,31
2365685833,19
2365685831,10
2365685831,18
2365685831,23
2365685830,17
2365685830,23
2365685830,10
2365685828,23
2365685828,10
2365685828,18
2365685826,52
2365685826,31
2365685826,19
2365685825,42
2365685825,38
2365685824,42
2365685824,38
2365685823,10
2365685823,18
2365685823,23
2365685818,23
2365685818,10
2365685818,18
2365685817,52
2365685817,31
2365685817,19
2365685816,42
2365685816,38
2365685814,10
2365685814,18
2365685814,23
2365685810,17
2365685810,23
2365685810,10
2365685809,10
2365685809,18
2365685809,23
2365685807,10
2365685807,18
2365685807,23
2365685806,3
2365685806,12
2365685805,42
2365685805,38
2365685800,10
2365685800,18
2365685800,23
2365685799,10
2365685799,18
2365685799,23
2365685798,42
2365685798,38
2365685797,52
2365685797,31
2365685797,19
2365685796,42
2365685796,38
2365685795,52
2365685795,31
2365685795,19
2365685794,52
2365685794,31
2365685794,19
2365685792,52
2365685792,31
2365685792,19
2365685791,3
2365685791,12
2365685790,52
2365685790,31
2365685790,19
2365685789,52
2365685789,31
2365685789,19
2365685788,42
2365685788,38
2365685787,52
2365685787,31
2365685787,19
2365685786,10
2365685786,18
2365685786,23
2365685783,52
2365685783,31
2365685783,19
2365685781,42
2365685781,38
2365685779,52
2365685779,31
2365685779,19
2365685778,17
2365685778,23
2365685778,10
2365685774,17
2365685774,23
2365685774,10
2365685773,52
2365685773,31
2365685773,19
2365685769,23
2365685769,10
2365685769,18
2365685764,42
2365685764,38
2365685762,42
2365685762,38
2365685759,52
2365685759,31
2365685759,19
2365685756,52
2365685756,31
2365685756,19
2365685755,52
2365685755,31
2365685755,19
2365685750,42
2365685750,38
2365685749,42
2365685749,38
2365685748,10
2365685748,18
2365685748,23
2365685746,42
2365685746,38
2365685744,17
2365685744,23
2365685744,10
2365685742,52
2365685742,31
2365685742,19
2365685740,42
2365685740,38
2365685739,52
2365685739,31
2365685739,19
2365685733,10
2365685733,18
2365685733,23
2365685732,10
2365685732,18
2365685732,23
2365685731,42
2365685731,38
2365685729,23
2365685729,10
2365685729,18
2365685726,52
2365685726,31
2365685726,19
2365685723,52
2365685723,31
2365685723,19
2365685722,42
2365685722,38
2365685720,52
2365685720,31
2365685720,19
2365685714,17
2365685714,23
2365685714,10
2365685708,42
2365685708,38
2365685707,52
2365685707,31
2365685707,19
2365685705,52
2365685705,31
2365685705,19
2365685704,52
2365685704,31
2365685704,19
2365685703,42
2365685703,38
2365685699,52
2365685699,31
2365685699,19
2365685697,52
2365685697,31
2365685697,19
2365685691,17
2365685691,23
2365685691,10
2365685689,42
2365685689,38
2365685685,10
2365685685,18
2365685685,23
2365685684,42
2365685684,38
2365685677,52
2365685677,31
2365685677,19
2365685666,52
2365685666,31
2365685666,19
2365685663,42
2365685663,38
2365685658,52
2365685658,31
2365685658,19
2365685655,10
2365685655,18
2365685655,23
2365685650,42
2365685650,38
2365685649,42
2365685649,38
2365685646,10
2365685646,18
2365685646,23
2365685644,17
2365685644,23
2365685644,10
2365685643,42
2365685643,38
2365685639,52
2365685639,31
2365685639,19
2365685637,52
2365685637,31
2365685637,19
2365685631,41
2365685624,52
2365685624,31
2365685624,19
2365685598,17
2365685598,23
2365685598,10
2365685596,23
2365685596,10
2365685596,18
2365685592,52
2365685592,31
2365685592,19
2365685587,52
2365685587,31
2365685587,19
2365685580,52
2365685580,31
2365685580,19
2365685578,42
2365685578,38
2365685573,52
2365685573,31
2365685573,19
2365685562,10
2365685562,18
2365685562,23
2365685559,41
2365685556,52
2365685556,31
2365685556,19
2365685552,10
2365685552,18
2365685552,23
2365685550,42
2365685550,38
2365685534,23
2365685534,10
2365685534,18
2365685521,10
2365685521,18
2365685521,23
2365685520,23
2365685520,10
2365685520,18
2365685516,42
2365685516,38
2365685498,42
2365685498,38
2365685493,10
2365685493,18
2365685493,23
2365685489,17
2365685489,23
2365685489,10
2365685488,52
2365685488,31
2365685488,19
2365685480,17
2365685480,23
2365685480,10
2365685469,10
2365685469,18
2365685469,23
2365685456,52
2365685456,31
2365685456,19
2365685454,10
2365685454,18
2365685454,23
2365685449,10
2365685449,18
2365685449,23
2365685447,52
2365685447,31
2365685447,19
2365685445,52
2365685445,31
2365685445,19
2365685434,10
2365685434,18
2365685434,23
2365685432,10
2365685432,18
2365685432,23
2365685426,10
2365685426,18
2365685426,23
1913497256,15
1913497255,15
1913497254,15
1913497253,15
1913497252,2
1913497251,15
1913497250,15
1913497249,15
1913497248,15
1913497247,15
1913497246,55
1913497245,15
1913497244,15
1913497243,15
1913497242,15
1913497241,15
1913497240,15
1913497239,48
1913497238,15
1913497237,15
1913497236,15
1913497235,15
1913497234,15
1913497233,15
1913497232,15
1913497231,15
1913497230,15
1913497229,15
1913497228,15
1913497227,15
1913497226,15
1913497225,52
1913497225,31
1913497225,19
1913497224,15
1913497223,15
1913497222,15
1913497221,15
1913497220,15
1913497219,15
1913497218,15
1913497217,15
1913497216,52
1913497216,31
1913497216,19
1913497215,15
1913497214,55
1913497213,15
1913497212,15
1913497211,52
1913497211,31
1913497211,19
1913497210,15
1913497209,15
1913497208,15
1913497207,15
1913497206,15
1913497205,52
1913497205,31
1913497205,19
1913497204,15
1913497203,52
1913497203,31
1913497203,19
1913497202,15
1913497201,15
1913497200,15
1913497199,52
1913497199,31
1913497199,19
1913497198,52
1913497198,31
1913497198,19
1913497197,52
1913497197,31
1913497197,19
1913497196,52
1913497196,31
1913497196,19
1913497195,52
1913497195,31
1913497195,19
1913497194,52
1913497194,31
1913497194,19
1913497193,15
1913497192,15
1913497191,15
1913497190,15
1913497189,52
1913497189,31
1913497189,19
1913497188,15
1913497187,52
1913497187,31
1913497187,19
1913497186,15
1913497185,15
1913497184,15
1913497183,52
1913497183,31
1913497183,19
1913497182,15
1913497181,52
1913497181,31
1913497181,19
1913497180,15
1913497179,52
1913497179,31
1913497179,19
1913497178,52
1913497178,31
1913497178,19
1913497177,52
1913497177,31
1913497177,19
1913497176,15
1913497175,52
1913497175,31
1913497175,19
1913497174,52
1913497174,31
1913497174,19
1913497173,52
1913497173,31
1913497173,19
1913497172,52
1913497172,31
1913497172,19
1913497171,15
1913497170,15
1913497169,15
1913497168,15
1913497167,52
1913497167,31
1913497167,19
1913497166,15
1913497165,52
1913497165,31
1913497165,19
1913497164,52
1913497164,31
1913497164,19
1913497163,52
1913497163,31
1913497163,19
1913497162,15
1913497161,52
1913497161,31
1913497161,19
1913497160,15
1913497159,52
1913497159,31
1913497159,19
1913497158,52
1913497158,31
1913497158,19
1913497157,52
1913497157,31
1913497157,19
1913497156,52
1913497156,31
1913497156,19
1913497155,52
1913497155,31
1913497155,19
1913497154,52
1913497154,31
1913497154,19
1913497153,52
1913497153,31
1913497153,19
1913497152,52
1913497152,31
1913497152,19
1913497151,52
1913497151,31
1913497151,19
1913497150,52
1913497150,31
1913497150,19
1913497149,52
1913497149,31
1913497149,19
1913497148,52
1913497148,31
1913497148,19
1913497147,52
1913497147,31
1913497147,19
1913497146,52
1913497146,31
1913497146,19
1913497145,15
1913497144,15
1913497143,52
1913497143,31
1913497143,19
1913497142,52
1913497142,31
1913497142,19
1913497141,15
1913497140,52
1913497140,31
1913497140,19
1913497139,15
1913497138,52
1913497138,31
1913497138,19
1913497137,52
1913497137,31
1913497137,19
1913497136,52
1913497136,31
1913497136,19
1913497135,52
1913497135,31
1913497135,19
1913497134,52
1913497134,31
1913497134,19
1913497133,52
1913497133,31
1913497133,19
1913497132,52
1913497132,31
1913497132,19
1913497131,52
1913497131,31
1913497131,19
1913497130,52
1913497130,31
1913497130,19
1913497129,52
1913497129,31
1913497129,19
1913497128,52
1913497128,31
1913497128,19
1913497127,52
1913497127,31
1913497127,19
1913497126,52
1913497126,31
1913497126,19
1913497125,52
1913497125,31
1913497125,19
1913497124,52
1913497124,31
1913497124,19
1913497123,52
1913497123,31
1913497123,19
1913497122,52
1913497122,31
1913497122,19
1913497121,52
1913497121,31
1913497121,19
1913497120,52
1913497120,31
1913497120,19
1913497119,52
1913497119,31
1913497119,19
1913497118,52
1913497118,31
1913497118,19
1913497117,52
1913497117,31
1913497117,19
1913497116,52
1913497116,31
1913497116,19
1913497115,52
1913497115,31
1913497115,19
1913497114,52
1913497114,31
1913497114,19
1913497113,52
1913497113,31
1913497113,19
1913497112,52
1913497112,31
1913497112,19
1913497111,52
1913497111,31
1913497111,19
1913497110,52
1913497110,31
1913497110,19
1913497109,52
1913497109,31
1913497109,19
1913497108,52
1913497108,31
1913497108,19
1913497107,52
1913497107,31
1913497107,19
1913497106,52
1913497106,31
1913497106,19
1913497105,52
1913497105,31
1913497105,19
1913497104,52
1913497104,31
1913497104,19
1913497103,15
1913497102,52
1913497102,31
1913497102,19
1913497101,52
1913497101,31
1913497101,19
1913497100,52
1913497100,31
1913497100,19
1913497099,52
1913497099,31
1913497099,19
1913497098,52
1913497098,31
1913497098,19
1913497097,52
1913497097,31
1913497097,19
1913497096,52
1913497096,31
1913497096,19
1913497095,52
1913497095,31
1913497095,19
1913497094,52
1913497094,31
1913497094,19
1913497093,52
1913497093,31
1913497093,19
1913497092,52
1913497092,31
1913497092,19
1913497091,52
1913497091,31
1913497091,19
1913497090,52
1913497090,31
1913497090,19
1913497089,52
1913497089,31
1913497089,19
1913497088,52
1913497088,31
1913497088,19
1913497087,52
1913497087,31
1913497087,19
1913497086,52
1913497086,31
1913497086,19
1913497085,52
1913497085,31
1913497085,19
1913497084,52
1913497084,31
1913497084,19
1913497083,1
1913497082,52
1913497082,31
1913497082,19
1913497081,52
1913497081,31
1913497081,19
1913497080,52
1913497080,31
1913497080,19
1913497079,52
1913497079,31
1913497079,19
1913497078,52
1913497078,31
1913497078,19
1913497077,52
1913497077,31
1913497077,19
1913497076,52
1913497076,31
1913497076,19
1913497075,52
1913497075,31
1913497075,19
1913497074,52
1913497074,31
1913497074,19
1913497073,52
1913497073,31
1913497073,19
1913497072,52
1913497072,31
1913497072,19
1913497071,52
1913497071,31
1913497071,19
1913497070,52
1913497070,31
1913497070,19
1913497069,52
1913497069,31
1913497069,19
1913497068,52
1913497068,31
1913497068,19
1913497067,52
1913497067,31
1913497067,19
1913497066,52
1913497066,31
1913497066,19
1913497065,1
1913497064,52
1913497064,31
1913497064,19
1913497063,52
1913497063,31
1913497063,19
1913497062,52
1913497062,31
1913497062,19
1913497061,1
1913497060,1
1913497059,52
1913497059,31
1913497059,19
1913497058,1
1913497057,52
1913497057,31
1913497057,19
1438492829,26
1438492828,13
1438492827,13
1438492826,47
1438492826,51
1438492825,39
1438492824,26
1438492823,37
1438492822,37
1438492821,16
1438492821,18
1438492821,8
1438492820,39
1438492819,39
1438492818,24
1438492817,39
1438492816,14
1438492816,18
1438492815,39
1438492814,14
1438492814,18
1438492813,54
1438492813,47
1438492812,39
1438492811,24
1438492810,14
1438492810,18
1438492809,16
1438492809,18
1438492809,8
1438492808,16
1438492808,18
1438492808,8
1438492807,54
1438492806,26
1438492805,28
1438492804,54
1438492803,14
1438492803,18
1438492802,39
1438492801,54
1438492800,39
1438492799,14
1438492799,18
1438492798,32
1438492798,18
1438492798,25
1438492798,8
1438492797,16
1438492797,18
1438492797,8
1438492796,32
1438492796,18
1438492796,25
1438492796,8
1438492795,32
1438492795,18
1438492795,25
1438492795,8
1438492794,32
1438492794,18
1438492794,25
1438492794,8
1438492793,32
1438492793,18
1438492793,25
1438492793,8
1438492792,39
1438492791,32
1438492791,18
1438492791,25
1438492791,8
1438492790,32
1438492790,18
1438492790,25
1438492790,8
1438492789,32
1438492789,18
1438492789,25
1438492789,8
1438492788,16
1438492788,18
1438492788,8
1438492787,32
1438492787,18
1438492787,25
1438492787,8
1438492786,32
1438492786,18
1438492786,25
1438492786,8
1438492785,32
1438492785,18
1438492785,25
1438492785,8
1438492784,32
1438492784,18
1438492784,25
1438492784,8
1438492783,26
1438492782,32
1438492782,18
1438492782,25
1438492782,8
1438492781,32
1438492781,18
1438492781,25
1438492781,8
1438492780,32
1438492780,18
1438492780,25
1438492780,8
1438492779,14
1438492779,18
1438492778,32
1438492778,18
1438492778,25
1438492778,8
1438492777,32
1438492777,18
1438492777,25
1438492777,8
1438492776,32
1438492776,18
1438492776,25
1438492776,8
1438492775,32
1438492775,18
1438492775,25
1438492775,8
1438492774,32
1438492774,18
1438492774,25
1438492774,8
1438492773,20
1438492773,44
1438492772,32
1438492772,18
1438492772,25
1438492772,8
1438492771,32
1438492771,18
1438492771,25
1438492771,8
1438492770,32
1438492770,18
1438492770,25
1438492770,8
1438492769,32
1438492769,18
1438492769,25
1438492769,8
1438492768,32
1438492768,18
1438492768,25
1438492768,8
1438492767,32
1438492767,18
1438492767,25
1438492767,8
1438492766,32
1438492766,18
1438492766,25
1438492766,8
1438492765,20
1438492765,44
1438492764,4
1438492763,32
1438492763,18
1438492763,25
1438492763,8
1438492762,32
1438492762,18
1438492762,25
1438492762,8
1438492761,20
1438492761,44
1438492760,20
1438492760,44
1438492759,20
1438492759,44
1438492758,20
1438492758,44
1438492757,16
1438492757,18
1438492757,8
1438492756,32
1438492756,18
1438492756,25
1438492756,8
1438492754,32
1438492754,18
1438492754,25
1438492754,8
1438492753,32
1438492753,18
1438492753,25
1438492753,8
1438492752,32
1438492752,18
1438492752,25
1438492752,8
1438492751,32
1438492751,18
1438492751,25
1438492751,8
1438492750,32
1438492750,18
1438492750,25
1438492750,8
1438492749,20
1438492749,44
1438492748,20
1438492748,44
1438492747,20
1438492747,44
1438492746,20
1438492746,44
1438492745,20
1438492745,44
1438492744,32
1438492744,18
1438492744,25
1438492744,8
1438492743,20
1438492743,44
1438492742,20
1438492742,44
1438492741,20
1438492741,44
1438492740,20
1438492740,44
1438492739,20
1438492739,44
1438492738,20
1438492738,44
1438492737,20
1438492737,44
1438492736,20
1438492736,44
1438492735,20
1438492735,44
1438492734,20
1438492734,44
1438492733,32
1438492733,18
1438492733,25
1438492733,8
1438492732,20
1438492732,44
1438492731,20
1438492731,44
1438492730,20
1438492730,44
1438492729,20
1438492729,44
1438492728,20
1438492728,44
1438492727,20
1438492727,44
1438492726,20
1438492726,44
1438492725,20
1438492725,44
1438492724,20
1438492724,44
1438492723,20
1438492723,44
1438492722,20
1438492722,44
1438492721,20
1438492721,44
1438492720,20
1438492720,44
1438492719,20
1438492719,44
1438492718,20
1438492718,44
1438492717,20
1438492717,44
1438492716,20
1438492716,44
1438492715,20
1438492715,44
1438492714,20
1438492714,44
1438492713,20
1438492713,44
1438492712,20
1438492712,44
1438492711,20
1438492711,44
1438492710,20
1438492710,44
1438492709,20
1438492709,44
1438492708,20
1438492708,44
1438492707,20
1438492707,44
1438492706,20
1438492706,44
1438492705,20
1438492705,44
1438492704,20
1438492704,44
1438492703,20
1438492703,44
1438492702,20
1438492702,44
1438492701,20
1438492701,44
1438492700,20
1438492700,44
1438492699,20
1438492699,44
1438492698,20
1438492698,44
1438492697,6
1438492697,44
1438492696,20
1438492696,44
1438492695,6
1438492695,44
1438492694,6
1438492694,44
1438492693,20
1438492693,44
1438492692,6
1438492692,44
1438492691,20
1438492691,44
1438492690,6
1438492690,44
1438492689,20
1438492689,44
1438492688,6
1438492688,44
1438492687,20
1438492687,44
1438492686,20
1438492686,44
1438492685,20
1438492685,44
1438492684,6
1438492684,44
1438492683,6
1438492683,44
1438492682,6
1438492682,44
1438492681,6
1438492681,44
1438492680,20
1438492680,44
1438492679,6
1438492679,44
1438492678,6
1438492678,44
1438492677,20
1438492677,44
1438492676,6
1438492676,44
1438492675,20
1438492675,44
1438492674,6
1438492674,44
1438492673,5
1438492673,34
1438492673,49
1438492673,27
1438492672,20
1438492672,44
1438492671,6
1438492671,44
1438492670,5
1438492670,34
1438492670,49
1438492670,27
1438492669,6
1438492669,44
1438492668,6
1438492668,44
1438492667,5
1438492667,50
1438492667,49
1438492667,53
1438492666,5
1438492666,34
1438492666,50
1438492666,35
1438492665,7
1438492664,6
1438492664,44
1438492663,6
1438492663,44
1438492662,5
1438492662,34
1438492662,50
1438492662,35
1438492661,5
1438492661,34
1438492661,49
1438492661,35
1438492660,20
1438492660,44
1438492659,6
1438492659,44
1438492658,6
1438492658,44
1438492657,6
1438492657,44
1438492656,20
1438492656,44
1438492655,6
1438492655,44
1438492654,6
1438492654,44
1438492653,5
1438492653,34
1438492653,49
1438492653,35
1438492652,6
1438492652,44
1438492651,6
1438492651,44
1438492650,6
1438492650,44
1438492649,6
1438492649,44
1438492648,40
1438492648,56
1438492647,5
1438492647,34
1438492647,49
1438492647,35
1438492646,6
1438492646,44
1438492645,5
1438492645,34
1438492645,45
1438492645,29
1438492644,5
1438492644,50
1438492644,49
1438492644,53
1438492643,5
1438492643,34
1438492643,50
1438492643,35
1438492642,5
1438492642,34
1438492642,49
1438492642,27
1438492641,6
1438492641,44
1438492640,5
1438492640,34
1438492640,50
1438492640,27
1438492639,5
1438492639,34
1438492639,49
1438492639,27
1438492638,5
1438492638,50
1438492638,49
1438492638,53
1438492637,40
1438492637,56
1438492636,5
1438492636,50
1438492636,49
1438492636,53
1438492635,5
1438492635,50
1438492635,49
1438492635,53
1438492634,40
1438492634,56
1438492633,40
1438492632,40
1438492632,56
1438492631,5
1438492631,50
1438492631,49
1438492631,53
1438492630,5
1438492630,50
1438492630,49
1438492630,53
1438492629,5
1438492629,34
1438492629,50
1438492629,27
1438492628,40
1438492628,56
1438492627,5
1438492627,34
1438492627,36
1438492627,29
1438492626,5
1438492626,34
1438492626,49
1438492626,27
1438492625,5
1438492625,34
1438492625,50
1438492625,35
1438492624,5
1438492624,50
1438492624,49
1438492624,53
1438492623,5
1438492623,34
1438492623,50
1438492623,27
1438492622,40
1438492622,56
1438492621,40
1438492621,56
1438492620,40
1438492620,56
1438492619,5
1438492619,34
1438492619,50
1438492619,35
1438492618,40
1438492618,56
1438492617,40
1438492617,56
1438492616,40
1438492616,56
1438492615,40
1438492615,56
1438492614,40
1438492614,56
1438492613,40
1438492613,56
1438492612,40
1438492612,56
1438492611,40
1438492611,56
1438492610,40
1438492610,56
1438492609,40
1438492609,56
1438492608,40
1438492608,56
1438492607,40
1438492607,56
1438492606,40
1438492606,56
1438492605,40
1438492605,56
1438492604,40
1438492604,56
1438492603,40
1438492603,56
1438492602,40
1438492602,56
1438492601,40
1438492601,56
1438492600,40
1438492600,56
1438492599,40
1438492599,56
1438492598,40
1438492598,56
1438492597,40
1438492597,56
1438492596,40
1438492596,56
1438492595,40
1438492595,56
1438492594,40
1438492594,56
1438492593,40
1438492593,56
1438492592,40
1438492592,56
1438492591,40
1438492591,56
1438492590,40
1438492590,56
1438492589,40
1438492589,56
1438492588,40
1438492588,56
1438492587,40
1438492587,56
1438492586,40
1438492586,56
1438492585,40
1438492585,56
1438492584,40
1438492584,56
1438492583,40
1438492583,56
1438492582,40
1438492582,56
1438492581,40
1438492581,56
1438492580,40
1438492580,56
1438492579,40
1438492579,56
1438492578,40
1438492578,56
1438492577,40
1438492577,56
1438492576,40
1438492576,56
1438492575,40
1438492575,56
1438492574,40
1438492574,56
1438492573,40
1438492573,56
1438492572,40
1438492572,56
1438492571,40
1438492571,56
1438492570,40
1438492570,56
1438492569,40
1438492569,56
1438492568,40
1438492568,56
1438492567,40
1438492567,56
1438492566,40
1438492566,56
1438492565,40
1438492565,56
1438492564,40
1438492564,56
1438492563,40
1438492563,56
1438492562,40
1438492562,56
1438492561,40
1438492561,56
1438492560,40
1438492560,56
1438492559,40
1438492559,56
1438492558,40
1438492558,56
1438492557,40
1438492557,56
1438492556,40
1438492556,56
1438492555,40
1438492555,56
1438492554,40
1438492554,56
1438492553,40
1438492553,56
1438492552,40
1438492552,56
1438492551,40
1438492551,56
